id,emoji,codepoints,name_en,name_ja,category,category_ja,subcategory,subcategory_ja,unicode_version,importance,direct_ja,visual_ja,context_ja,symbolic_ja,emotion_ja,action_ja,culture_ja,search_ja
43,😶‍🌫️,1F636 200D 1F32B FE0F,face in clouds,雲の中の顔,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,13.1,3,雲の中の顔;顔;霧の顔,雲;霧;白いもや;口なし;ぼんやり,返信;チャット;SNS;混乱;眠い時;ぼんやりした時,もやもや;混乱;見えない;ぼんやり;現実逃避;頭が回らない,不安;ぼんやり;眠い;混乱;疲れた;ふわふわ,ぼんやりする;迷う;隠れる;考え込む,,雲の中の顔;顔;霧の顔;雲;霧;白いもや;口なし;ぼんやり;返信;チャット;SNS;混乱;眠い時;ぼんやりした時;もやもや;見えない;現実逃避;頭が回らない;不安;眠い;疲れた;ふわふわ;迷う;隠れる;考え込む
44,😏,1F60F,smirking face,薄笑いをする顔,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,0.6,3,薄笑い;にやり顔;顔,片側の口;横目;にやり;黄色;歪んだ笑み,返信;チャット;SNS;冗談;からかい;自慢;意味深,にやり;意味深;余裕;皮肉;企み;自信,得意;面白い;ずるい;余裕;挑発的,にやりと笑う;からかう;挑発する;ほのめかす,,薄笑い;にやり顔;顔;片側の口;横目;にやり;黄色;歪んだ笑み;返信;チャット;SNS;冗談;からかい;自慢;意味深;余裕;皮肉;企み;自信;得意;面白い;ずるい;挑発的;にやりと笑う;挑発する;ほのめかす
45,😒,1F612,unamused face,しらけた,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,0.6,3,しらけた顔;不満顔;顔,横目;下がった口;黄色;不機嫌;半目,返信;チャット;SNS;不満;呆れ;微妙な反応,しらける;不満;呆れ;納得できない;冷める;退屈,不満;つまらない;呆れる;冷めた;むっとする,しらける;呆れる;疑う;流す,,しらけた顔;不満顔;顔;横目;下がった口;黄色;不機嫌;半目;返信;チャット;SNS;不満;呆れ;微妙な反応;しらける;納得できない;冷める;退屈;つまらない;むっとする;疑う;流す
46,🙄,1F644,face with rolling eyes,上を見る顔,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,1,3,上を見る顔;目を回す顔;顔,上目;白目;丸い目;黄色;口,返信;チャット;SNS;呆れ;ツッコミ;うんざり,呆れ;うんざり;皮肉;またか;信じられない;面倒,呆れる;疲れる;不満;冷めた;面倒くさい,目を回す;呆れる;ツッコむ;流す,ネット表現,上を見る顔;目を回す顔;顔;上目;白目;丸い目;黄色;口;返信;チャット;SNS;呆れ;ツッコミ;うんざり;皮肉;またか;信じられない;面倒;疲れる;不満;冷めた;面倒くさい;目を回す;ツッコむ;流す;ネット表現
47,😬,1F62C,grimacing face,しかめ面,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,1,3,しかめ面;歯を見せる顔;顔,歯;横長の口;丸い目;黄色;こわばる,返信;チャット;SNS;失敗;気まずい;緊張;謝る,気まずい;やばい;失敗;緊張;ひやひや;苦笑い,気まずい;不安;緊張;困る;焦る,歯を食いしばる;こわばる;耐える;謝る,,しかめ面;歯を見せる顔;顔;歯;横長の口;丸い目;黄色;こわばる;返信;チャット;SNS;失敗;気まずい;緊張;謝る;やばい;ひやひや;苦笑い;不安;困る;焦る;歯を食いしばる;耐える
48,😮‍💨,1F62E 200D 1F4A8,face exhaling,息を吐く顔,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,13.1,3,息を吐く顔;ため息;顔,息;白い息;丸い口;閉じた目;黄色,返信;チャット;SNS;疲れた時;安心した時;落ち着く時,ため息;安堵;疲労;解放;一息;脱力,疲れた;ほっとする;安心;しんどい;落ち着く,息を吐く;ため息をつく;休む;落ち着く,,息を吐く顔;ため息;顔;息;白い息;丸い口;閉じた目;黄色;返信;チャット;SNS;疲れた時;安心した時;落ち着く時;安堵;疲労;解放;一息;脱力;疲れた;ほっとする;安心;しんどい;息を吐く;ため息をつく;休む;落ち着く
49,🤥,1F925,lying face,うそつきの顔,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,3,3,うそつきの顔;鼻が伸びた顔;顔,長い鼻;伸びた鼻;丸い目;黄色;ピノキオ,嘘;冗談;チャット;返信;SNS;疑い;言い訳,嘘;ごまかし;信用できない;ピノキオ;作り話;怪しい,気まずい;怪しい;後ろめたい;困る,嘘をつく;ごまかす;隠す;疑う,ピノキオ;童話,うそつきの顔;鼻が伸びた顔;顔;長い鼻;伸びた鼻;丸い目;黄色;ピノキオ;嘘;冗談;チャット;返信;SNS;疑い;言い訳;ごまかし;信用できない;作り話;怪しい;気まずい;後ろめたい;困る;嘘をつく;ごまかす;隠す;童話
50,🫨,1FAE8,shaking face,震えている顔,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,15,3,震えている顔;揺れる顔;顔,揺れ線;震え;波線;丸い目;黄色,驚き;怖い時;地震;衝撃;チャット;返信;SNS,衝撃;動揺;パニック;揺れ;恐怖;びっくり,怖い;驚く;不安;焦る;動揺する,震える;揺れる;驚く;動揺する,,震えている顔;揺れる顔;顔;揺れ線;震え;波線;丸い目;黄色;驚き;怖い時;地震;衝撃;チャット;返信;SNS;動揺;パニック;揺れ;恐怖;びっくり;怖い;不安;焦る;震える;揺れる;驚く;動揺する
51,🙂‍↔️,1F642 200D 2194 FE0F,head shaking horizontally,首を横に振る顔,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,15.1,2,首を横に振る顔;横に振る顔;顔,左右矢印;横向き;笑顔;黄色;揺れ,返信;チャット;SNS;否定;断る;違う時;確認,いいえ;否定;違う;拒否;首を振る;ノー,穏やか;控えめ;困る;遠慮,首を横に振る;断る;否定する;違うと言う,,首を横に振る顔;横に振る顔;顔;左右矢印;横向き;笑顔;黄色;揺れ;返信;チャット;SNS;否定;断る;違う時;確認;いいえ;違う;拒否;首を振る;ノー;穏やか;控えめ;困る;遠慮;首を横に振る;否定する;違うと言う
52,🙂‍↕️,1F642 200D 2195 FE0F,head shaking vertically,うなずく顔,Smileys & Emotion,顔文字と感情,face-neutral-skeptical,中立・疑いの顔,15.1,2,うなずく顔;首を縦に振る顔;顔,上下矢印;縦向き;笑顔;黄色;揺れ,返信;チャット;SNS;了解;同意;確認;返事,はい;同意;了解;承認;納得;首を縦に振る,穏やか;安心;前向き;納得,うなずく;同意する;了解する;返事する,,うなずく顔;首を縦に振る顔;顔;上下矢印;縦向き;笑顔;黄色;揺れ;返信;チャット;SNS;了解;同意;確認;返事;はい;承認;納得;首を縦に振る;穏やか;安心;前向き;うなずく;同意する;了解する;返事する
53,😌,1F60C,relieved face,ほっとした顔,Smileys & Emotion,顔文字と感情,face-sleepy,眠い顔,0.6,3,ほっとした顔;安心した顔;顔,閉じた目;小さな笑顔;黄色;穏やか,返信;チャット;SNS;一安心;終わった後;休憩;お礼,安堵;安心;解放;一息;落ち着き;平和,ほっとする;安心;穏やか;嬉しい;落ち着く;やさしい,安心する;息をつく;休む;落ち着く,,ほっとした顔;安心した顔;顔;閉じた目;小さな笑顔;黄色;穏やか;返信;チャット;SNS;一安心;終わった後;休憩;お礼;安堵;安心;解放;一息;落ち着き;平和;ほっとする;嬉しい;落ち着く;やさしい;安心する;息をつく;休む
54,😔,1F614,pensive face,しょぼーん,Smileys & Emotion,顔文字と感情,face-sleepy,眠い顔,0.6,3,しょぼーん;落ち込む顔;顔,下向き;閉じた目;小さな口;黄色;うつむく,返信;チャット;SNS;失敗;謝る;残念;落ち込み,反省;後悔;落胆;しょんぼり;元気がない,悲しい;落ち込む;残念;寂しい;申し訳ない;元気ない,落ち込む;反省する;謝る;うつむく,,しょぼーん;落ち込む顔;顔;下向き;閉じた目;小さな口;黄色;うつむく;返信;チャット;SNS;失敗;謝る;残念;落ち込み;反省;後悔;落胆;しょんぼり;元気がない;悲しい;寂しい;申し訳ない;落ち込む;反省する
55,😪,1F62A,sleepy face,眠い,Smileys & Emotion,顔文字と感情,face-sleepy,眠い顔,0.6,3,眠い顔;寝ぼけ顔;顔;鼻ちょうちん,鼻ちょうちん;閉じた目;しずく;黄色;眠そう,睡眠;夜;寝る前;返信;チャット;SNS;疲れた時,眠気;睡眠不足;うとうと;休みたい;疲労,眠い;疲れた;だるい;ぼんやり;静か,眠る;寝る;うとうとする;休む,漫画表現,眠い顔;寝ぼけ顔;顔;鼻ちょうちん;閉じた目;しずく;黄色;眠そう;睡眠;夜;寝る前;返信;チャット;SNS;疲れた時;眠気;睡眠不足;うとうと;休みたい;疲労;眠い;疲れた;だるい;ぼんやり;静か;眠る;寝る;休む;漫画表現
56,🤤,1F924,drooling face,よだれを垂らした顔,Smileys & Emotion,顔文字と感情,face-sleepy,眠い顔,3,3,よだれ顔;よだれ;顔,よだれ;開いた口;閉じた目;黄色;とろける,食事;料理;おやつ;欲しい物;睡眠;チャット;SNS,食欲;欲しい;うっとり;夢見心地;おいしそう;誘惑,おいしそう;欲しい;幸せ;ぼんやり;うっとり,よだれを垂らす;食べたい;眠る;夢見る,グルメ,よだれ顔;よだれ;顔;開いた口;閉じた目;黄色;とろける;食事;料理;おやつ;欲しい物;睡眠;チャット;SNS;食欲;欲しい;うっとり;夢見心地;おいしそう;誘惑;幸せ;ぼんやり;よだれを垂らす;食べたい;眠る;夢見る;グルメ
57,😴,1F634,sleeping face,寝る,Smileys & Emotion,顔文字と感情,face-sleepy,眠い顔,1,3,寝る顔;眠る顔;顔;睡眠,Zzz;閉じた目;小さな口;黄色;寝息,睡眠;夜;寝る前;おやすみ;休憩;疲れた時;チャット,眠気;就寝;休息;夢;おやすみ;充電,眠い;疲れた;穏やか;静か;安心,寝る;眠る;休む;寝落ちする,おやすみ,寝る顔;眠る顔;顔;睡眠;Zzz;閉じた目;小さな口;黄色;寝息;夜;寝る前;おやすみ;休憩;疲れた時;チャット;眠気;就寝;休息;夢;充電;眠い;疲れた;穏やか;静か;安心;寝る;眠る;休む;寝落ちする
58,🫩,1FAE9,face with bags under eyes,目にクマがある顔,Smileys & Emotion,顔文字と感情,face-sleepy,眠い顔,16,3,目にクマがある顔;疲れ顔;顔;クマ,目のクマ;疲れ目;青白い;たるみ;眠そう,徹夜;仕事;勉強;睡眠不足;疲れた時;返信;チャット,限界;疲労;寝不足;徹夜明け;消耗;体力切れ,疲れた;眠い;しんどい;だるい;ぼろぼろ;つらい,徹夜する;疲れる;眠る;休む,仕事;勉強,目にクマがある顔;疲れ顔;顔;クマ;目のクマ;疲れ目;青白い;たるみ;眠そう;徹夜;仕事;勉強;睡眠不足;疲れた時;返信;チャット;限界;疲労;寝不足;徹夜明け;消耗;体力切れ;疲れた;眠い;しんどい;だるい;ぼろぼろ;つらい;徹夜する;休む
59,😷,1F637,face with medical mask,マスク顔,Smileys & Emotion,顔文字と感情,face-unwell,体調の悪い顔,0.6,3,マスク顔;マスク;顔,白いマスク;目;黄色;口元を覆う,病気;風邪;花粉症;感染対策;病院;外出;返信,予防;体調不良;感染対策;衛生;休みたい;隔離,しんどい;不安;具合が悪い;用心深い;静か,マスクをする;予防する;休む;咳をする,医療;衛生,マスク顔;マスク;顔;白いマスク;目;黄色;口元を覆う;病気;風邪;花粉症;感染対策;病院;外出;返信;予防;体調不良;衛生;休みたい;隔離;しんどい;不安;具合が悪い;用心深い;静か;マスクをする;予防する;休む;咳をする;医療
60,🤒,1F912,face with thermometer,熱がある顔,Smileys & Emotion,顔文字と感情,face-unwell,体調の悪い顔,1,3,熱がある顔;発熱;顔;体温計,体温計;赤い頬;閉じた目;黄色;汗,病気;風邪;発熱;病院;体調不良;休み;連絡,熱;高熱;体調不良;ダウン;休養;看病,しんどい;つらい;だるい;不安;弱っている,熱を測る;寝込む;休む;看病する,医療,熱がある顔;発熱;顔;体温計;赤い頬;閉じた目;黄色;汗;病気;風邪;病院;体調不良;休み;連絡;熱;高熱;ダウン;休養;看病;しんどい;つらい;だるい;不安;弱っている;熱を測る;寝込む;休む;医療
61,🤕,1F915,face with head-bandage,包帯を巻いた顔,Smileys & Emotion,顔文字と感情,face-unwell,体調の悪い顔,1,3,包帯の顔;けが;顔;包帯,包帯;頭の包帯;片目;黄色;けが,けが;病院;事故;転ぶ;休み;お見舞い;連絡,負傷;痛み;治療;回復中;災難;トラブル,痛い;つらい;困る;弱っている;不安,けがをする;治療する;休む;転ぶ,医療,包帯の顔;けが;顔;包帯;頭の包帯;片目;黄色;病院;事故;転ぶ;休み;お見舞い;連絡;負傷;痛み;治療;回復中;災難;トラブル;痛い;つらい;困る;弱っている;不安;けがをする;治療する;休む;医療
62,🤢,1F922,nauseated face,吐き気を催している顔,Smileys & Emotion,顔文字と感情,face-unwell,体調の悪い顔,3,3,吐き気の顔;気持ち悪い顔;顔,緑の顔;口を押さえる;丸い目;具合悪い,病気;乗り物酔い;食あたり;体調不良;返信;チャット;SNS,吐き気;気持ち悪い;不快;拒否感;無理;毒,気持ち悪い;つらい;不快;嫌だ;しんどい,吐きそう;我慢する;口を押さえる;酔う,医療,吐き気の顔;気持ち悪い顔;顔;緑の顔;口を押さえる;丸い目;具合悪い;病気;乗り物酔い;食あたり;体調不良;返信;チャット;SNS;吐き気;気持ち悪い;不快;拒否感;無理;毒;つらい;嫌だ;しんどい;吐きそう;我慢する;酔う;医療
63,🤮,1F92E,face vomiting,嘔吐する顔,Smileys & Emotion,顔文字と感情,face-unwell,体調の悪い顔,5,3,嘔吐する顔;吐く顔;顔,緑の顔;吐く;口;黄色;気持ち悪い,病気;食あたり;乗り物酔い;二日酔い;体調不良;返信;SNS,嘔吐;吐き気;限界;拒絶;不快;無理,気持ち悪い;つらい;不快;嫌だ;しんどい,吐く;嘔吐する;酔う;戻す,医療,嘔吐する顔;吐く顔;顔;緑の顔;吐く;口;黄色;気持ち悪い;病気;食あたり;乗り物酔い;二日酔い;体調不良;返信;SNS;嘔吐;吐き気;限界;拒絶;不快;無理;つらい;嫌だ;しんどい;酔う;戻す;医療
64,🤧,1F927,sneezing face,くしゃみする顔,Smileys & Emotion,顔文字と感情,face-unwell,体調の悪い顔,3,3,くしゃみ顔;くしゃみ;顔;ティッシュ,ティッシュ;鼻;閉じた目;黄色;涙,風邪;花粉症;アレルギー;病気;季節;連絡;返信,くしゃみ;鼻水;風邪気味;花粉;体調不良;お大事に,しんどい;つらい;だるい;困る;弱っている,くしゃみする;鼻をかむ;休む;風邪をひく,花粉症;医療,くしゃみ顔;くしゃみ;顔;ティッシュ;鼻;閉じた目;黄色;涙;風邪;花粉症;アレルギー;病気;季節;連絡;返信;鼻水;風邪気味;花粉;体調不良;お大事に;しんどい;つらい;だるい;困る;弱っている;鼻をかむ;休む;医療
65,🥵,1F975,hot face,暑い顔,Smileys & Emotion,顔文字と感情,face-unwell,体調の悪い顔,11,3,暑い顔;熱い顔;顔,赤い顔;汗;舌;暑そう;赤,夏;猛暑;運動;サウナ;発熱;熱中症;返信,暑さ;高温;熱中症;限界;オーバーヒート;のぼせ,暑い;しんどい;つらい;へとへと;苦しい,汗をかく;のぼせる;耐える;水を飲む,夏;サウナ,暑い顔;熱い顔;顔;赤い顔;汗;舌;暑そう;赤;夏;猛暑;運動;サウナ;発熱;熱中症;返信;暑さ;高温;限界;オーバーヒート;のぼせ;暑い;しんどい;つらい;へとへと;苦しい;汗をかく;耐える;水を飲む
66,🥶,1F976,cold face,寒い顔,Smileys & Emotion,顔文字と感情,face-unwell,体調の悪い顔,11,3,寒い顔;凍える顔;顔,青い顔;つらら;歯;震え;青,冬;寒波;雪;冷房;風邪;外出;返信,寒さ;凍結;冷たい;震え;極寒;冷え,寒い;つらい;震える;しんどい;こわばる,震える;凍える;冷える;耐える,冬;雪,寒い顔;凍える顔;顔;青い顔;つらら;歯;震え;青;冬;寒波;雪;冷房;風邪;外出;返信;寒さ;凍結;冷たい;極寒;冷え;寒い;つらい;震える;しんどい;こわばる;凍える;耐える
