emoji,codepoints,name_en,name_ja,category,category_ja,subcategory,subcategory_ja,unicode_version,tags_ja,scenes_ja,tone_ja
☠️,2620 FE0F,skull and crossbones,skull and crossbones,Smileys & Emotion,顔文字と感情,face-negative,否定的な顔,1.0,怒り;不満,不満;注意;会話;リアクション,強い;否定的;感情的;会話向き
💩,1F4A9,pile of poo,うんち,Smileys & Emotion,顔文字と感情,face-costume,仮装の顔,0.6,仮装;うんこ;うんち;臭い,会話;リアクション,感情的;会話向き
🤡,1F921,clown face,ピエロの顔,Smileys & Emotion,顔文字と感情,face-costume,仮装の顔,3.0,仮装;ピエロ;ピエロの顔;道化師,会話;リアクション,感情的;会話向き
👹,1F479,ogre,鬼,Smileys & Emotion,顔文字と感情,face-costume,仮装の顔,0.6,仮装;お面;なまはげ;化け物;怖い;鬼,会話;リアクション,感情的;会話向き
👺,1F47A,goblin,天狗,Smileys & Emotion,顔文字と感情,face-costume,仮装の顔,0.6,仮装;お面;天狗;怒り,不満;注意;会話;リアクション,強い;否定的;感情的;会話向き
👻,1F47B,ghost,お化け,Smileys & Emotion,顔文字と感情,face-costume,仮装の顔,0.6,仮装;お化け;ゴースト;ハロウィーン;ユーレイ;幽霊;怖い,会話;リアクション,感情的;会話向き
👽,1F47D,alien,エイリアン,Smileys & Emotion,顔文字と感情,face-costume,仮装の顔,0.6,仮装;UFO;エイリアン;ユーフォー;宇宙人;異星人,会話;リアクション,感情的;会話向き
👾,1F47E,alien monster,インベーダー,Smileys & Emotion,顔文字と感情,face-costume,仮装の顔,0.6,仮装;インベーダー;エイリアン;ゲーム;スペースインベーダー;モンスター;宇宙人;異星人,会話;リアクション,感情的;会話向き
🤖,1F916,robot,ロボット,Smileys & Emotion,顔文字と感情,face-costume,仮装の顔,1.0,仮装;ロボット;ロボットの顔,会話;リアクション,感情的;会話向き
😺,1F63A,grinning cat,にっこり笑う猫,Smileys & Emotion,顔文字と感情,cat-face,猫の顔,0.6,笑顔;猫;動物;スマイル;にっこり笑う猫,挨拶;雑談;ペット;癒し;動物園;会話;リアクション,明るい;親しみ;かわいい;感情的;会話向き
😸,1F638,grinning cat with smiling eyes,にやっと笑う猫,Smileys & Emotion,顔文字と感情,cat-face,猫の顔,0.6,笑顔;猫;動物;スマイル;にやっと笑う猫;笑う,挨拶;雑談;ペット;癒し;動物園;会話;リアクション,明るい;親しみ;かわいい;感情的;会話向き
😹,1F639,cat with tears of joy,嬉し泣きする猫,Smileys & Emotion,顔文字と感情,cat-face,猫の顔,0.6,猫;動物;嬉しい;スマイル;嬉し泣きする猫;涙;爆笑;笑顔,ペット;癒し;動物園;挨拶;雑談;会話;リアクション,かわいい;親しみ;明るい;前向き;感情的;会話向き
😻,1F63B,smiling cat with heart-eyes,目がハートの猫,Smileys & Emotion,顔文字と感情,cat-face,猫の顔,0.6,笑顔;猫;動物;ハート;愛;スマイル;目がハートの猫,挨拶;雑談;ペット;癒し;動物園;愛情表現;お礼,明るい;親しみ;かわいい;温かい;好意;感情的;会話向き
😼,1F63C,cat with wry smile,にやりとする猫,Smileys & Emotion,顔文字と感情,cat-face,猫の顔,0.6,猫;動物;笑顔;にやり;にやりとする猫;ふっ,ペット;癒し;動物園;挨拶;雑談;会話;リアクション,かわいい;親しみ;明るい;感情的;会話向き
😽,1F63D,kissing cat,猫のキス,Smileys & Emotion,顔文字と感情,cat-face,猫の顔,0.6,猫;動物;キス;ちゅっ;猫のキス,ペット;癒し;動物園;会話;リアクション,かわいい;親しみ;感情的;会話向き
🙀,1F640,weary cat,絶望する猫,Smileys & Emotion,顔文字と感情,cat-face,猫の顔,0.6,猫;動物;がーん;ショック;びっくり;絶望する猫,ペット;癒し;動物園;会話;リアクション,かわいい;親しみ;感情的;会話向き
😿,1F63F,crying cat,泣いている猫,Smileys & Emotion,顔文字と感情,cat-face,猫の顔,0.6,泣く;悲しい;猫;動物;泣いている猫;涙,悲報;共感;別れ;失敗;ペット;癒し;動物園,感情的;素直;しんみり;弱い;かわいい;親しみ;会話向き
😾,1F63E,pouting cat,不機嫌な猫,Smileys & Emotion,顔文字と感情,cat-face,猫の顔,0.6,猫;動物;ぷんぷん;不機嫌;不機嫌な猫,ペット;癒し;動物園;会話;リアクション,かわいい;親しみ;感情的;会話向き
🙈,1F648,see-no-evil monkey,見ざる,Smileys & Emotion,顔文字と感情,monkey-face,猿の顔,0.6,三猿;動物;猿;目隠し;見ざる;隠す,動物園;癒し;会話;リアクション,かわいい;親しみ;感情的;会話向き
🙉,1F649,hear-no-evil monkey,聞かざる,Smileys & Emotion,顔文字と感情,monkey-face,猿の顔,0.6,三猿;猿;秘密;聞かざる,会話;リアクション,感情的;会話向き
🙊,1F64A,speak-no-evil monkey,言わざる,Smileys & Emotion,顔文字と感情,monkey-face,猿の顔,0.6,三猿;内緒;黙る;猿;秘密;言わざる,会話;リアクション,感情的;会話向き
💌,1F48C,love letter,ラブレター,Smileys & Emotion,顔文字と感情,heart,heart,0.6,愛;好き;ハート;バレンタインデー;ラブレター;封筒;恋文;手紙,愛情表現;お礼;会話;リアクション,温かい;好意;感情的;会話向き
💘,1F498,heart with arrow,ハートに矢,Smileys & Emotion,顔文字と感情,heart,heart,0.6,ハート;愛;キューピッド;ハートに矢;矢,愛情表現;お礼;会話;リアクション,温かい;好意;感情的;会話向き
💝,1F49D,heart with ribbon,ハートにリボン,Smileys & Emotion,顔文字と感情,heart,heart,0.6,ハート;愛;ハートにリボン;バレンタインデー;リボン;記念日,愛情表現;お礼;会話;リアクション,温かい;好意;感情的;会話向き
💖,1F496,sparkling heart,きらきらハート,Smileys & Emotion,顔文字と感情,heart,heart,0.6,ハート;愛;きらきら;キラキラ;きらきらハート,愛情表現;お礼;会話;リアクション,温かい;好意;感情的;会話向き
💗,1F497,growing heart,大きくなるハート,Smileys & Emotion,顔文字と感情,heart,heart,0.6,ハート;愛;ドキドキ;ときめき;大きくなるハート,愛情表現;お礼;会話;リアクション,温かい;好意;感情的;会話向き
💓,1F493,beating heart,ドキドキするハート,Smileys & Emotion,顔文字と感情,heart,heart,0.6,ハート;愛;ドキドキ;ドキドキするハート;動悸;鼓動,愛情表現;お礼;会話;リアクション,温かい;好意;感情的;会話向き
💞,1F49E,revolving hearts,回転するハート,Smileys & Emotion,顔文字と感情,heart,heart,0.6,かわいい;ハート;回転するハート,会話;リアクション,かわいい;やさしい;感情的;会話向き
💕,1F495,two hearts,2つのハート,Smileys & Emotion,顔文字と感情,heart,heart,0.6,2つのハート;デート;ハート;ラブ;記念日,会話;リアクション,感情的;会話向き
💟,1F49F,heart decoration,ハートデコ,Smileys & Emotion,顔文字と感情,heart,heart,0.6,ハート;愛;ハートデコ;ハートデコレーション;白いハート;紫のハート,愛情表現;お礼;会話;リアクション,温かい;好意;感情的;会話向き
❣️,2763 FE0F,heart exclamation,heart exclamation,Smileys & Emotion,顔文字と感情,heart,heart,1.0,ハート;愛,愛情表現;お礼;会話;リアクション,温かい;好意;感情的;会話向き
💔,1F494,broken heart,割れたハート,Smileys & Emotion,顔文字と感情,heart,heart,0.6,ハート;愛;ハートブレイク;別れ;別れた;割れたハート;壊れたハート;失恋,愛情表現;お礼;会話;リアクション,温かい;好意;感情的;会話向き
❤️‍🔥,2764 FE0F 200D 1F525,heart on fire,heart on fire,Smileys & Emotion,顔文字と感情,heart,heart,13.1,ハート;愛;火;熱い,愛情表現;お礼;会話;リアクション,温かい;好意;感情的;会話向き
❤️‍🩹,2764 FE0F 200D 1FA79,mending heart,mending heart,Smileys & Emotion,顔文字と感情,heart,heart,13.1,ハート;愛,愛情表現;お礼;会話;リアクション,温かい;好意;感情的;会話向き
❤️,2764 FE0F,red heart,赤いハート,Smileys & Emotion,顔文字と感情,heart,heart,0.6,愛;好き;感謝;大切;応援;ハート,お礼;応援;愛情表現;会話;リアクション,温かい;強い;定番;好意;感情的;会話向き
🩷,1FA77,pink heart,ピンクのハート,Smileys & Emotion,顔文字と感情,heart,heart,15.0,ハート;愛;かわいい;スペシャル;ピンク;ピンクのハート;ラブ;好き;愛してる;気持ち,愛情表現;お礼;会話;リアクション,温かい;好意;かわいい;やさしい;感情的;会話向き
🧡,1F9E1,orange heart,オレンジのハート,Smileys & Emotion,顔文字と感情,heart,heart,5.0,ハート;愛;オレンジ;オレンジのハート,愛情表現;お礼;会話;リアクション,温かい;好意;感情的;会話向き
💛,1F49B,yellow heart,黄色のハート,Smileys & Emotion,顔文字と感情,heart,heart,0.6,ハート;愛;黄色;黄色いハート;黄色のハート,愛情表現;お礼;会話;リアクション,温かい;好意;感情的;会話向き
💚,1F49A,green heart,緑のハート,Smileys & Emotion,顔文字と感情,heart,heart,0.6,ハート;愛;緑;緑のハート,愛情表現;お礼;会話;リアクション,温かい;好意;感情的;会話向き
💙,1F499,blue heart,青いハート,Smileys & Emotion,顔文字と感情,heart,heart,0.6,ハート;愛;青;青いハート,愛情表現;お礼;会話;リアクション,温かい;好意;感情的;会話向き
🩵,1FA75,light blue heart,薄い青のハート,Smileys & Emotion,顔文字と感情,heart,heart,15.0,ハート;愛;かわいい;シアン;ティールブルー;ラブ;好き;水色;空色;薄い青,愛情表現;お礼;会話;リアクション,温かい;好意;かわいい;やさしい;感情的;会話向き
💜,1F49C,purple heart,紫のハート,Smileys & Emotion,顔文字と感情,heart,heart,0.6,ハート;愛;紫;紫のハート,愛情表現;お礼;会話;リアクション,温かい;好意;感情的;会話向き
🤎,1F90E,brown heart,茶色いハート,Smileys & Emotion,顔文字と感情,heart,heart,12.0,ハート;愛;茶色;茶色いハート,愛情表現;お礼;会話;リアクション,温かい;好意;感情的;会話向き
🖤,1F5A4,black heart,黒いハート,Smileys & Emotion,顔文字と感情,heart,heart,3.0,ハート;愛;悪意;黒;黒いハート,愛情表現;お礼;会話;リアクション,温かい;好意;感情的;会話向き
🩶,1FA76,grey heart,灰色のハート,Smileys & Emotion,顔文字と感情,heart,heart,15.0,ハート;愛;グレー;スレートグレー;ラブ;好き;灰色;灰色のハート;銀色,愛情表現;お礼;会話;リアクション,温かい;好意;感情的;会話向き
🤍,1F90D,white heart,白いハート,Smileys & Emotion,顔文字と感情,heart,heart,12.0,ハート;愛;白;白いハート,愛情表現;お礼;会話;リアクション,温かい;好意;感情的;会話向き
💋,1F48B,kiss mark,キスマーク,Smileys & Emotion,顔文字と感情,emotion,感情,0.6,気持ち;キス;キスマーク;セクシー;ちゅっ;唇,会話;リアクション,感情的;会話向き
💯,1F4AF,hundred points,100点満点,Smileys & Emotion,顔文字と感情,emotion,感情,0.6,気持ち;100;100点;100点満点;全問正解;満点,会話;リアクション,感情的;会話向き
💢,1F4A2,anger symbol,むかっ,Smileys & Emotion,顔文字と感情,emotion,感情,0.6,気持ち;＃;マンガ;むかっ;怒った;怒り;怒りマーク,不満;注意;会話;リアクション,強い;否定的;感情的;会話向き
🫯,1FAEF,fight cloud,ボカスカ,Smileys & Emotion,顔文字と感情,emotion,感情,17.0,気持ち;ケンカ;バトル;ボカスカ;争い;取っ組み合い;喧嘩;土煙,会話;リアクション,感情的;会話向き
💥,1F4A5,collision,衝突,Smileys & Emotion,顔文字と感情,emotion,感情,0.6,気持ち;どんっ;ぼんっ;マンガ;爆発;衝撃;衝突,会話;リアクション,感情的;会話向き
💫,1F4AB,dizzy,くらくら,Smileys & Emotion,顔文字と感情,emotion,感情,0.6,気持ち;きらきら;キラキラ;くらくら;星;流れ星;目が回る,会話;リアクション,感情的;会話向き
💦,1F4A6,sweat droplets,あせあせ,Smileys & Emotion,顔文字と感情,emotion,感情,0.6,気持ち;汗;焦る;あせあせ;しずく;水滴,会話;リアクション,感情的;会話向き
💨,1F4A8,dashing away,ダッシュ,Smileys & Emotion,顔文字と感情,emotion,感情,0.6,気持ち;ダッシュ;マンガ;急ぐ;急げ;走る;逃げる,会話;リアクション,感情的;会話向き
🕳️,1F573 FE0F,hole,hole,Smileys & Emotion,顔文字と感情,emotion,感情,0.7,気持ち,会話;リアクション,感情的;会話向き
💬,1F4AC,speech balloon,会話の吹き出し,Smileys & Emotion,顔文字と感情,emotion,感情,0.6,気持ち;セリフ;トーク;マンガ;メッセージ;会話;会話の吹き出し;吹き出し,会話;リアクション,感情的;会話向き
👁️‍🗨️,1F441 FE0F 200D 1F5E8 FE0F,eye in speech bubble,eye in speech bubble,Smileys & Emotion,顔文字と感情,emotion,感情,2.0,気持ち,会話;リアクション,感情的;会話向き
🗨️,1F5E8 FE0F,left speech bubble,left speech bubble,Smileys & Emotion,顔文字と感情,emotion,感情,2.0,気持ち,会話;リアクション,感情的;会話向き
🗯️,1F5EF FE0F,right anger bubble,right anger bubble,Smileys & Emotion,顔文字と感情,emotion,感情,0.7,気持ち,会話;リアクション,感情的;会話向き
💭,1F4AD,thought balloon,雲形の吹き出し,Smileys & Emotion,顔文字と感情,emotion,感情,1.0,気持ち;マンガ;もくもく;吹き出し;空想;考え事;雲;雲形の吹き出し,会話;リアクション,感情的;会話向き
💤,1F4A4,ZZZ,グーグー,Smileys & Emotion,顔文字と感情,emotion,感情,0.6,気持ち;zzz;いびき;おやすみ;グーグー;マンガ;寝る;就寝中,会話;リアクション,感情的;会話向き
👋,1F44B,waving hand,手を振る,People & Body,人と体,hand-fingers-open,開いた手,0.6,手;指;あいさつ;さようなら;バイバイ;ハロー;またね;手を振る,会話;自己紹介,親しみ;会話向き
👋🏻,1F44B 1F3FB,waving hand: light skin tone,手を振る（薄い肌色）,People & Body,人と体,hand-fingers-open,開いた手,1.0,手;指;あいさつ;さようなら;バイバイ;ハロー;またね;手を振る;薄い肌色,会話;自己紹介,親しみ;会話向き
👋🏼,1F44B 1F3FC,waving hand: medium-light skin tone,手を振る（やや薄い肌色）,People & Body,人と体,hand-fingers-open,開いた手,1.0,手;指;あいさつ;さようなら;バイバイ;ハロー;またね;やや薄い肌色;手を振る,会話;自己紹介,親しみ;会話向き
