emoji,codepoints,name_en,name_ja,category,subcategory,unicode_version,tags_ja,scenes_ja,tone_ja
🫳🏻,1FAF3 1F3FB,palm down hand: light skin tone,palm down hand: light skin tone,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫳🏼,1FAF3 1F3FC,palm down hand: medium-light skin tone,palm down hand: medium-light skin tone,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫳🏽,1FAF3 1F3FD,palm down hand: medium skin tone,palm down hand: medium skin tone,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫳🏾,1FAF3 1F3FE,palm down hand: medium-dark skin tone,palm down hand: medium-dark skin tone,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫳🏿,1FAF3 1F3FF,palm down hand: dark skin tone,palm down hand: dark skin tone,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫴,1FAF4,palm up hand,palm up hand,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫴🏻,1FAF4 1F3FB,palm up hand: light skin tone,palm up hand: light skin tone,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫴🏼,1FAF4 1F3FC,palm up hand: medium-light skin tone,palm up hand: medium-light skin tone,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫴🏽,1FAF4 1F3FD,palm up hand: medium skin tone,palm up hand: medium skin tone,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫴🏾,1FAF4 1F3FE,palm up hand: medium-dark skin tone,palm up hand: medium-dark skin tone,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫴🏿,1FAF4 1F3FF,palm up hand: dark skin tone,palm up hand: dark skin tone,People & Body,hand-fingers-open,14.0,人;体;手;指,,
🫷,1FAF7,leftwards pushing hand,leftwards pushing hand,People & Body,hand-fingers-open,15.0,人;体;手;指,,
🫷🏻,1FAF7 1F3FB,leftwards pushing hand: light skin tone,leftwards pushing hand: light skin tone,People & Body,hand-fingers-open,15.0,人;体;手;指,,
🫷🏼,1FAF7 1F3FC,leftwards pushing hand: medium-light skin tone,leftwards pushing hand: medium-light skin tone,People & Body,hand-fingers-open,15.0,人;体;手;指,,
🫷🏽,1FAF7 1F3FD,leftwards pushing hand: medium skin tone,leftwards pushing hand: medium skin tone,People & Body,hand-fingers-open,15.0,人;体;手;指,,
🫷🏾,1FAF7 1F3FE,leftwards pushing hand: medium-dark skin tone,leftwards pushing hand: medium-dark skin tone,People & Body,hand-fingers-open,15.0,人;体;手;指,,
🫷🏿,1FAF7 1F3FF,leftwards pushing hand: dark skin tone,leftwards pushing hand: dark skin tone,People & Body,hand-fingers-open,15.0,人;体;手;指,,
🫸,1FAF8,rightwards pushing hand,rightwards pushing hand,People & Body,hand-fingers-open,15.0,人;体;手;指,,
🫸🏻,1FAF8 1F3FB,rightwards pushing hand: light skin tone,rightwards pushing hand: light skin tone,People & Body,hand-fingers-open,15.0,人;体;手;指,,
🫸🏼,1FAF8 1F3FC,rightwards pushing hand: medium-light skin tone,rightwards pushing hand: medium-light skin tone,People & Body,hand-fingers-open,15.0,人;体;手;指,,
🫸🏽,1FAF8 1F3FD,rightwards pushing hand: medium skin tone,rightwards pushing hand: medium skin tone,People & Body,hand-fingers-open,15.0,人;体;手;指,,
🫸🏾,1FAF8 1F3FE,rightwards pushing hand: medium-dark skin tone,rightwards pushing hand: medium-dark skin tone,People & Body,hand-fingers-open,15.0,人;体;手;指,,
🫸🏿,1FAF8 1F3FF,rightwards pushing hand: dark skin tone,rightwards pushing hand: dark skin tone,People & Body,hand-fingers-open,15.0,人;体;手;指,,
👌,1F44C,OK hand,OK hand,People & Body,hand-fingers-partial,0.6,人;体;手;指,,
👌🏻,1F44C 1F3FB,OK hand: light skin tone,OK hand: light skin tone,People & Body,hand-fingers-partial,1.0,人;体;手;指,,
👌🏼,1F44C 1F3FC,OK hand: medium-light skin tone,OK hand: medium-light skin tone,People & Body,hand-fingers-partial,1.0,人;体;手;指,,
👌🏽,1F44C 1F3FD,OK hand: medium skin tone,OK hand: medium skin tone,People & Body,hand-fingers-partial,1.0,人;体;手;指,,
👌🏾,1F44C 1F3FE,OK hand: medium-dark skin tone,OK hand: medium-dark skin tone,People & Body,hand-fingers-partial,1.0,人;体;手;指,,
👌🏿,1F44C 1F3FF,OK hand: dark skin tone,OK hand: dark skin tone,People & Body,hand-fingers-partial,1.0,人;体;手;指,,
🤌,1F90C,pinched fingers,pinched fingers,People & Body,hand-fingers-partial,13.0,人;体;手;指,,
🤌🏻,1F90C 1F3FB,pinched fingers: light skin tone,pinched fingers: light skin tone,People & Body,hand-fingers-partial,13.0,人;体;手;指,,
🤌🏼,1F90C 1F3FC,pinched fingers: medium-light skin tone,pinched fingers: medium-light skin tone,People & Body,hand-fingers-partial,13.0,人;体;手;指,,
🤌🏽,1F90C 1F3FD,pinched fingers: medium skin tone,pinched fingers: medium skin tone,People & Body,hand-fingers-partial,13.0,人;体;手;指,,
🤌🏾,1F90C 1F3FE,pinched fingers: medium-dark skin tone,pinched fingers: medium-dark skin tone,People & Body,hand-fingers-partial,13.0,人;体;手;指,,
🤌🏿,1F90C 1F3FF,pinched fingers: dark skin tone,pinched fingers: dark skin tone,People & Body,hand-fingers-partial,13.0,人;体;手;指,,
🤏,1F90F,pinching hand,pinching hand,People & Body,hand-fingers-partial,12.0,人;体;手;指,,
🤏🏻,1F90F 1F3FB,pinching hand: light skin tone,pinching hand: light skin tone,People & Body,hand-fingers-partial,12.0,人;体;手;指,,
🤏🏼,1F90F 1F3FC,pinching hand: medium-light skin tone,pinching hand: medium-light skin tone,People & Body,hand-fingers-partial,12.0,人;体;手;指,,
🤏🏽,1F90F 1F3FD,pinching hand: medium skin tone,pinching hand: medium skin tone,People & Body,hand-fingers-partial,12.0,人;体;手;指,,
🤏🏾,1F90F 1F3FE,pinching hand: medium-dark skin tone,pinching hand: medium-dark skin tone,People & Body,hand-fingers-partial,12.0,人;体;手;指,,
🤏🏿,1F90F 1F3FF,pinching hand: dark skin tone,pinching hand: dark skin tone,People & Body,hand-fingers-partial,12.0,人;体;手;指,,
✌️,270C FE0F,victory hand,victory hand,People & Body,hand-fingers-partial,0.6,人;体;手;指,,
✌🏻,270C 1F3FB,victory hand: light skin tone,victory hand: light skin tone,People & Body,hand-fingers-partial,1.0,人;体;手;指,,
✌🏼,270C 1F3FC,victory hand: medium-light skin tone,victory hand: medium-light skin tone,People & Body,hand-fingers-partial,1.0,人;体;手;指,,
✌🏽,270C 1F3FD,victory hand: medium skin tone,victory hand: medium skin tone,People & Body,hand-fingers-partial,1.0,人;体;手;指,,
✌🏾,270C 1F3FE,victory hand: medium-dark skin tone,victory hand: medium-dark skin tone,People & Body,hand-fingers-partial,1.0,人;体;手;指,,
✌🏿,270C 1F3FF,victory hand: dark skin tone,victory hand: dark skin tone,People & Body,hand-fingers-partial,1.0,人;体;手;指,,
🤞,1F91E,crossed fingers,crossed fingers,People & Body,hand-fingers-partial,3.0,人;体;手;指,,
🤞🏻,1F91E 1F3FB,crossed fingers: light skin tone,crossed fingers: light skin tone,People & Body,hand-fingers-partial,3.0,人;体;手;指,,
🤞🏼,1F91E 1F3FC,crossed fingers: medium-light skin tone,crossed fingers: medium-light skin tone,People & Body,hand-fingers-partial,3.0,人;体;手;指,,
🤞🏽,1F91E 1F3FD,crossed fingers: medium skin tone,crossed fingers: medium skin tone,People & Body,hand-fingers-partial,3.0,人;体;手;指,,
🤞🏾,1F91E 1F3FE,crossed fingers: medium-dark skin tone,crossed fingers: medium-dark skin tone,People & Body,hand-fingers-partial,3.0,人;体;手;指,,
🤞🏿,1F91E 1F3FF,crossed fingers: dark skin tone,crossed fingers: dark skin tone,People & Body,hand-fingers-partial,3.0,人;体;手;指,,
🫰,1FAF0,hand with index finger and thumb crossed,hand with index finger and thumb crossed,People & Body,hand-fingers-partial,14.0,人;体;手;指,,
🫰🏻,1FAF0 1F3FB,hand with index finger and thumb crossed: light skin tone,hand with index finger and thumb crossed: light skin tone,People & Body,hand-fingers-partial,14.0,人;体;手;指,,
🫰🏼,1FAF0 1F3FC,hand with index finger and thumb crossed: medium-light skin tone,hand with index finger and thumb crossed: medium-light skin tone,People & Body,hand-fingers-partial,14.0,人;体;手;指,,
🫰🏽,1FAF0 1F3FD,hand with index finger and thumb crossed: medium skin tone,hand with index finger and thumb crossed: medium skin tone,People & Body,hand-fingers-partial,14.0,人;体;手;指,,
🫰🏾,1FAF0 1F3FE,hand with index finger and thumb crossed: medium-dark skin tone,hand with index finger and thumb crossed: medium-dark skin tone,People & Body,hand-fingers-partial,14.0,人;体;手;指,,
🫰🏿,1FAF0 1F3FF,hand with index finger and thumb crossed: dark skin tone,hand with index finger and thumb crossed: dark skin tone,People & Body,hand-fingers-partial,14.0,人;体;手;指,,
🤟,1F91F,love-you gesture,love-you gesture,People & Body,hand-fingers-partial,5.0,人;体;手;指;愛;好き,,
🤟🏻,1F91F 1F3FB,love-you gesture: light skin tone,love-you gesture: light skin tone,People & Body,hand-fingers-partial,5.0,人;体;手;指;愛;好き,,
🤟🏼,1F91F 1F3FC,love-you gesture: medium-light skin tone,love-you gesture: medium-light skin tone,People & Body,hand-fingers-partial,5.0,人;体;手;指;愛;好き,,
🤟🏽,1F91F 1F3FD,love-you gesture: medium skin tone,love-you gesture: medium skin tone,People & Body,hand-fingers-partial,5.0,人;体;手;指;愛;好き,,
🤟🏾,1F91F 1F3FE,love-you gesture: medium-dark skin tone,love-you gesture: medium-dark skin tone,People & Body,hand-fingers-partial,5.0,人;体;手;指;愛;好き,,
🤟🏿,1F91F 1F3FF,love-you gesture: dark skin tone,love-you gesture: dark skin tone,People & Body,hand-fingers-partial,5.0,人;体;手;指;愛;好き,,
🤘,1F918,sign of the horns,sign of the horns,People & Body,hand-fingers-partial,1.0,人;体;手;指,,
🤘🏻,1F918 1F3FB,sign of the horns: light skin tone,sign of the horns: light skin tone,People & Body,hand-fingers-partial,1.0,人;体;手;指,,
🤘🏼,1F918 1F3FC,sign of the horns: medium-light skin tone,sign of the horns: medium-light skin tone,People & Body,hand-fingers-partial,1.0,人;体;手;指,,
🤘🏽,1F918 1F3FD,sign of the horns: medium skin tone,sign of the horns: medium skin tone,People & Body,hand-fingers-partial,1.0,人;体;手;指,,
🤘🏾,1F918 1F3FE,sign of the horns: medium-dark skin tone,sign of the horns: medium-dark skin tone,People & Body,hand-fingers-partial,1.0,人;体;手;指,,
🤘🏿,1F918 1F3FF,sign of the horns: dark skin tone,sign of the horns: dark skin tone,People & Body,hand-fingers-partial,1.0,人;体;手;指,,
🤙,1F919,call me hand,call me hand,People & Body,hand-fingers-partial,3.0,人;体;手;指,,
🤙🏻,1F919 1F3FB,call me hand: light skin tone,call me hand: light skin tone,People & Body,hand-fingers-partial,3.0,人;体;手;指,,
🤙🏼,1F919 1F3FC,call me hand: medium-light skin tone,call me hand: medium-light skin tone,People & Body,hand-fingers-partial,3.0,人;体;手;指,,
🤙🏽,1F919 1F3FD,call me hand: medium skin tone,call me hand: medium skin tone,People & Body,hand-fingers-partial,3.0,人;体;手;指,,
🤙🏾,1F919 1F3FE,call me hand: medium-dark skin tone,call me hand: medium-dark skin tone,People & Body,hand-fingers-partial,3.0,人;体;手;指,,
🤙🏿,1F919 1F3FF,call me hand: dark skin tone,call me hand: dark skin tone,People & Body,hand-fingers-partial,3.0,人;体;手;指,,
👈,1F448,backhand index pointing left,backhand index pointing left,People & Body,hand-single-finger,0.6,人;体;手;指,,
👈🏻,1F448 1F3FB,backhand index pointing left: light skin tone,backhand index pointing left: light skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
👈🏼,1F448 1F3FC,backhand index pointing left: medium-light skin tone,backhand index pointing left: medium-light skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
👈🏽,1F448 1F3FD,backhand index pointing left: medium skin tone,backhand index pointing left: medium skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
👈🏾,1F448 1F3FE,backhand index pointing left: medium-dark skin tone,backhand index pointing left: medium-dark skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
👈🏿,1F448 1F3FF,backhand index pointing left: dark skin tone,backhand index pointing left: dark skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
👉,1F449,backhand index pointing right,backhand index pointing right,People & Body,hand-single-finger,0.6,人;体;手;指,,
👉🏻,1F449 1F3FB,backhand index pointing right: light skin tone,backhand index pointing right: light skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
👉🏼,1F449 1F3FC,backhand index pointing right: medium-light skin tone,backhand index pointing right: medium-light skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
👉🏽,1F449 1F3FD,backhand index pointing right: medium skin tone,backhand index pointing right: medium skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
👉🏾,1F449 1F3FE,backhand index pointing right: medium-dark skin tone,backhand index pointing right: medium-dark skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
👉🏿,1F449 1F3FF,backhand index pointing right: dark skin tone,backhand index pointing right: dark skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
👆,1F446,backhand index pointing up,backhand index pointing up,People & Body,hand-single-finger,0.6,人;体;手;指,,
👆🏻,1F446 1F3FB,backhand index pointing up: light skin tone,backhand index pointing up: light skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
👆🏼,1F446 1F3FC,backhand index pointing up: medium-light skin tone,backhand index pointing up: medium-light skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
👆🏽,1F446 1F3FD,backhand index pointing up: medium skin tone,backhand index pointing up: medium skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
👆🏾,1F446 1F3FE,backhand index pointing up: medium-dark skin tone,backhand index pointing up: medium-dark skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
👆🏿,1F446 1F3FF,backhand index pointing up: dark skin tone,backhand index pointing up: dark skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
🖕,1F595,middle finger,middle finger,People & Body,hand-single-finger,1.0,人;体;手;指,,
🖕🏻,1F595 1F3FB,middle finger: light skin tone,middle finger: light skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
🖕🏼,1F595 1F3FC,middle finger: medium-light skin tone,middle finger: medium-light skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
🖕🏽,1F595 1F3FD,middle finger: medium skin tone,middle finger: medium skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
🖕🏾,1F595 1F3FE,middle finger: medium-dark skin tone,middle finger: medium-dark skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
🖕🏿,1F595 1F3FF,middle finger: dark skin tone,middle finger: dark skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
👇,1F447,backhand index pointing down,backhand index pointing down,People & Body,hand-single-finger,0.6,人;体;手;指,,
👇🏻,1F447 1F3FB,backhand index pointing down: light skin tone,backhand index pointing down: light skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
👇🏼,1F447 1F3FC,backhand index pointing down: medium-light skin tone,backhand index pointing down: medium-light skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
👇🏽,1F447 1F3FD,backhand index pointing down: medium skin tone,backhand index pointing down: medium skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
👇🏾,1F447 1F3FE,backhand index pointing down: medium-dark skin tone,backhand index pointing down: medium-dark skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
👇🏿,1F447 1F3FF,backhand index pointing down: dark skin tone,backhand index pointing down: dark skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
☝️,261D FE0F,index pointing up,index pointing up,People & Body,hand-single-finger,0.6,人;体;手;指,,
☝🏻,261D 1F3FB,index pointing up: light skin tone,index pointing up: light skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
☝🏼,261D 1F3FC,index pointing up: medium-light skin tone,index pointing up: medium-light skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
☝🏽,261D 1F3FD,index pointing up: medium skin tone,index pointing up: medium skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
☝🏾,261D 1F3FE,index pointing up: medium-dark skin tone,index pointing up: medium-dark skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
☝🏿,261D 1F3FF,index pointing up: dark skin tone,index pointing up: dark skin tone,People & Body,hand-single-finger,1.0,人;体;手;指,,
🫵,1FAF5,index pointing at the viewer,index pointing at the viewer,People & Body,hand-single-finger,14.0,人;体;手;指,,
🫵🏻,1FAF5 1F3FB,index pointing at the viewer: light skin tone,index pointing at the viewer: light skin tone,People & Body,hand-single-finger,14.0,人;体;手;指,,
🫵🏼,1FAF5 1F3FC,index pointing at the viewer: medium-light skin tone,index pointing at the viewer: medium-light skin tone,People & Body,hand-single-finger,14.0,人;体;手;指,,
🫵🏽,1FAF5 1F3FD,index pointing at the viewer: medium skin tone,index pointing at the viewer: medium skin tone,People & Body,hand-single-finger,14.0,人;体;手;指,,
🫵🏾,1FAF5 1F3FE,index pointing at the viewer: medium-dark skin tone,index pointing at the viewer: medium-dark skin tone,People & Body,hand-single-finger,14.0,人;体;手;指,,
🫵🏿,1FAF5 1F3FF,index pointing at the viewer: dark skin tone,index pointing at the viewer: dark skin tone,People & Body,hand-single-finger,14.0,人;体;手;指,,
👍,1F44D,thumbs up,サムズアップ,People & Body,hand-fingers-closed,0.6,了解;賛成;良い;応援;OK;人;体;手,承認;返事;応援,前向き;軽い;明るい
👍🏻,1F44D 1F3FB,thumbs up: light skin tone,thumbs up: light skin tone,People & Body,hand-fingers-closed,1.0,人;体;手;了解,,
